Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Consumed fiber,true,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Have an injury or wound,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Take a probiotic?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Consumed protein?,true,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Feeling sick or ill?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Consumed sodium?,true,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Spend time stretching?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Take vitamin D?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Have any caffeine? ,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed calcium,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Tracked your calories,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed carbohydrates,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Take creatine?,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed fats,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed fiber,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Have an injury or wound,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Take a probiotic?,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed protein?,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Feeling sick or ill?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Consumed sodium?,true,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Spend time stretching?,false,
2024-04-16 23:11:46,2024-04-18 00:12:58,UTC+02:00,Take vitamin D?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Have any caffeine? ,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed calcium,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Tracked your calories,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed carbohydrates,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Avoid consuming processed foods?,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Take creatine?,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed fats,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed fiber,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Have an injury or wound,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Take a probiotic?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed protein?,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Feeling sick or ill?,false,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Consumed sodium?,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Spend time stretching?,true,
2024-04-15 23:41:46,2024-04-16 23:11:46,UTC+02:00,Take vitamin D?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Have any caffeine? ,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed calcium,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Tracked your calories,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed carbohydrates,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Take creatine?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed fats,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed fiber,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Have an injury or wound,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Take a probiotic?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed protein?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Feeling sick or ill?,false,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Consumed sodium?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Spend time stretching?,true,
2024-04-14 23:47:35,2024-04-15 23:41:46,UTC+02:00,Take vitamin D?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Have any caffeine? ,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed calcium,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Tracked your calories,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed carbohydrates,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Take creatine?,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed fats,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed fiber,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Have an injury or wound,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Take a probiotic?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed protein?,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Feeling sick or ill?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Consumed sodium?,true,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Spend time stretching?,false,
2024-04-14 01:23:24,2024-04-14 23:47:35,UTC+02:00,Take vitamin D?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Have any caffeine? ,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed calcium,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Tracked your calories,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed carbohydrates,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Take creatine?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed fats,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed fiber,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Have an injury or wound,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Take a probiotic?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed protein?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Feeling sick or ill?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Consumed sodium?,true,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Spend time stretching?,false,
2024-04-13 00:30:00,2024-04-14 01:23:24,UTC+02:00,Take vitamin D?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Have any caffeine? ,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed calcium,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Tracked your calories,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed carbohydrates,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Take creatine?,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed fats,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed fiber,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Have an injury or wound,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Take a probiotic?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed protein?,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Feeling sick or ill?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Consumed sodium?,true,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Spend time stretching?,false,
2024-04-11 23:40:39,2024-04-13 00:30:00,UTC+02:00,Take vitamin D?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Have any caffeine? ,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed calcium,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Tracked your calories,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed carbohydrates,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Take creatine?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed fats,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed fiber,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Have an injury or wound,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Take a probiotic?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed protein?,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Feeling sick or ill?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Consumed sodium?,true,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Spend time stretching?,false,
2024-04-10 23:37:23,2024-04-11 23:40:39,UTC+02:00,Take vitamin D?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Have any caffeine? ,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed calcium,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Tracked your calories,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed carbohydrates,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Take creatine?,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed fats,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed fiber,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Have an injury or wound,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Take a probiotic?,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed protein?,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Feeling sick or ill?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Consumed sodium?,true,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Spend time stretching?,false,
2024-04-10 00:18:43,2024-04-10 23:37:23,UTC+02:00,Take vitamin D?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Have any caffeine? ,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed calcium,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Tracked your calories,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed carbohydrates,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Avoid consuming processed foods?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Take creatine?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed fats,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed fiber,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Have an injury or wound,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Take a probiotic?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed protein?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Feeling sick or ill?,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Consumed sodium?,true,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Spend time stretching?,false,
2024-04-08 23:29:08,2024-04-10 00:18:43,UTC+02:00,Take vitamin D?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Have any caffeine? ,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed calcium,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Tracked your calories,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed carbohydrates,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Take creatine?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed fats,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed fiber,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Have an injury or wound,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Take a probiotic?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed protein?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Feeling sick or ill?,false,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Consumed sodium?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Spend time stretching?,true,
2024-04-07 23:12:33,2024-04-08 23:29:08,UTC+02:00,Take vitamin D?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Have any caffeine? ,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed calcium,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Tracked your calories,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed carbohydrates,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Take creatine?,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed fats,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed fiber,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Have an injury or wound,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Take a probiotic?,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed protein?,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Feeling sick or ill?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Consumed sodium?,true,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Spend time stretching?,false,
2024-04-06 23:15:29,2024-04-07 23:12:33,UTC+02:00,Take vitamin D?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Have any caffeine? ,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed calcium,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Tracked your calories,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed carbohydrates,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Take creatine?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed fats,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed fiber,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Have an injury or wound,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Take a probiotic?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed protein?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Feeling sick or ill?,false,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Consumed sodium?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Spend time stretching?,true,
2024-04-06 00:17:12,2024-04-06 23:15:29,UTC+02:00,Take vitamin D?,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Have any caffeine? ,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed calcium,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Tracked your calories,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed carbohydrates,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Take creatine?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed fats,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed fiber,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Have an injury or wound,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Take a probiotic?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed protein?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Feeling sick or ill?,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Consumed sodium?,true,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Spend time stretching?,false,
2024-04-05 00:39:49,2024-04-06 00:17:12,UTC+02:00,Take vitamin D?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Have any caffeine? ,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed calcium,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Tracked your calories,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed carbohydrates,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Take creatine?,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed fats,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed fiber,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Have an injury or wound,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Take a probiotic?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed protein?,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Feeling sick or ill?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Consumed sodium?,true,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Spend time stretching?,false,
2024-04-03 22:53:13,2024-04-05 00:39:49,UTC+02:00,Take vitamin D?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Have any caffeine? ,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed calcium,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Tracked your calories,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed carbohydrates,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Take creatine?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed fats,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed fiber,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Have an injury or wound,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Take a probiotic?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed protein?,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Feeling sick or ill?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Consumed sodium?,true,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Spend time stretching?,false,
2024-04-03 01:16:46,2024-04-03 22:53:13,UTC+02:00,Take vitamin D?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Have any alcoholic drinks?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Have any caffeine? ,false,
