date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-11-26,52.0,46.3,37.6,8.7,-2.1000000000000014,00:24:22,61.0,78.0,87.88498,6.594536388888888,1.8906188888888888,2.044242777777778,1.8185027777777776,0.8411719444444444,57.0,51.0,52.845425,95.07692,33.345,573.0,255.0,81.0,130.0,608.0,13.0,2263.0,2073.0,190.0,427.0,558.0,1015.0,263.0,,,,,25.0,56.23,22.34,5.29,2.37,BALANCED,94.0,28.0,0.0,133.62574768066406,0.0,2357.760009765625,0.0,,,,,,,,,,,
2024-11-27,5.3,45.4,33.3,12.1,3.4000000000000004,,,,,,,,,,,,,,,411.0,172.0,80.0,86.0,1046.0,14.0,2198.0,1911.0,287.0,402.0,556.0,1155.0,85.0,,,,,29.0,47.29,26.29,7.86,3.34,BALANCED,85.0,15.0,0.0,22.3572998046875,0.0,4159.90576171875,69.3317626953125,No,Yes,No,No,No,No,Yes,Yes,,,
2024-11-28,0.0,44.3,28.9,15.4,3.3000000000000007,00:14:19,53.0,62.0,80.121826,6.624913055555556,1.4177072222222222,1.7864866666666666,2.0267858333333333,1.3939333333333332,64.0,53.0,59.212566,93.76667,33.443966,163.0,160.0,79.0,119.0,2140.0,22.0,2245.0,1663.0,582.0,308.0,399.0,1496.0,42.0,,,,,27.0,54.73,24.76,8.55,1.46,BALANCED,82.0,15.0,66.0,0.0,0.0,0.0,0.0,No,Yes,No,Yes,Yes,No,No,Yes,,,
2024-11-29,58.7,44.6,32.8,11.8,-3.6,23:43:13,65.0,69.0,89.68401,7.0292225,2.2225519444444446,1.8345594444444444,2.211055277777778,0.7610558333333334,32.0,61.0,30.563755,97.73529,32.5,703.0,219.0,112.0,118.0,0.0,0.0,2589.0,2203.0,386.0,388.0,855.0,1250.0,96.0,,,,,40.0,21.66,38.58,17.27,6.13,STRESSFUL,57.0,6.0,34.0,145.5835723876953,0.0,2796.52392578125,0.0,No,No,No,Yes,Yes,No,No,Yes,,,
2024-11-30,5.2,43.7,29.2,14.5,2.6999999999999997,01:34:35,63.0,63.0,92.61354,7.0495166666666655,2.54729,2.074868888888889,1.9066483333333333,0.5207094444444444,48.0,65.0,36.833458,95.32353,33.103333,457.0,232.0,100.0,118.0,2685.0,13.0,2296.0,1957.0,339.0,457.0,730.0,1109.0,0.0,,,,,39.0,23.49,31.41,18.97,2.02,STRESSFUL,40.0,5.0,35.0,33.379913330078125,0.0,4065.501953125,67.75836588541667,No,Yes,No,No,No,No,No,No,,,
2024-12-01,151.8,46.2,45.5,0.8,-13.7,23:29:13,57.0,60.0,83.97259,6.498004444444445,1.7544147222222222,1.5942044444444443,2.107923611111111,1.0414616666666667,57.0,56.0,44.576805,96.36364,34.075,1736.0,195.0,119.0,184.0,4680.0,42.0,3218.0,3236.0,-18.0,277.0,1327.0,1057.0,557.0,,,,,37.0,34.52,15.03,14.82,6.47,BALANCED,71.0,5.0,64.0,300.3536376953125,0.0,7021.8720703125,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-12-02,0.0,45.2,39.4,5.7,4.9,23:59:38,57.0,78.0,87.58591,7.001439166666667,1.834555,1.95444,2.3152133333333333,0.8972308333333333,53.0,55.0,42.0924,94.03125,32.9,55.0,117.0,74.0,110.0,293.0,8.0,1629.0,1555.0,74.0,427.0,556.0,646.0,0.0,,,,,20.0,75.4,14.66,1.74,0.14,CALM,67.0,5.0,61.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-12-03,76.9,45.9,44.4,1.5,-4.2,23:24:55,55.0,80.0,90.68475,6.048126944444445,1.7464305555555557,1.586194722222222,1.9704869444444444,0.7450147222222222,75.0,49.0,64.37237,94.916664,33.7,721.0,237.0,70.0,174.0,3199.0,65.0,2206.0,2221.0,-15.0,310.0,1430.0,274.0,192.0,,,,,33.0,37.66,27.28,16.06,5.61,STRESSFUL,96.0,14.0,50.0,174.91578674316406,0.0,3039.385986328125,0.0,No,No,No,No,No,No,No,Yes,,,
2024-12-04,8.6,45.0,39.6,5.4,3.9,23:49:48,53.0,81.0,85.642456,6.568844166666667,0.9450630555555556,1.6823258333333333,2.867976388888889,1.0734788888888889,55.0,51.0,50.32631,97.083336,33.1,378.0,217.0,67.0,142.0,2689.0,29.0,2066.0,1878.0,188.0,413.0,563.0,726.0,364.0,,,,,29.0,49.16,26.6,6.2,5.85,BALANCED,85.0,14.0,71.0,13.508804321289062,0.0,2481.486083984375,41.35810139973958,No,Yes,No,No,No,No,No,No,,,
2024-12-05,85.8,46.0,45.8,0.2,-5.2,23:26:15,52.0,86.0,86.11049,5.986959166666667,1.185640277777778,1.3138141666666667,2.614555833333333,0.8729488888888889,55.0,53.0,52.023525,95.3,33.0,748.0,244.0,81.0,119.0,2354.0,26.0,2263.0,2248.0,15.0,427.0,701.0,1016.0,119.0,,,,,34.0,36.44,30.46,10.15,5.84,STRESSFUL,81.0,11.0,57.0,187.3194732666016,0.0,3094.676025390625,0.0,No,Yes,No,No,Yes,No,No,No,,,
2024-12-06,99.2,47.2,52.9,-5.7,-5.9,22:52:33,78.0,67.0,86.38309,9.284604444444446,2.595593888888889,2.9478175,2.435396111111111,1.3057969444444444,59.0,56.0,45.052036,96.71875,32.8,1005.0,88.0,92.0,231.0,748.0,10.0,2091.0,2505.0,-414.0,258.0,1202.0,631.0,0.0,,,,,32.0,42.04,13.69,12.51,4.31,BALANCED,76.0,13.0,65.0,202.49842834472656,0.0,3404.212890625,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-12-07,138.7,49.4,64.3,-14.9,-9.2,23:54:49,79.0,72.0,90.092354,8.652009722222223,2.3953238888888886,2.715776388888889,2.683699166666666,0.8572102777777778,71.0,56.0,49.385498,95.411766,34.003334,1839.0,337.0,130.0,231.0,2222.0,109.0,3501.0,3339.0,162.0,642.0,1346.0,1213.0,300.0,,,,,34.0,39.92,6.95,10.08,6.68,BALANCED,78.0,9.0,60.0,277.6893310546875,0.0,13222.9384765625,0.0,Yes,No,No,No,Yes,No,Yes,Yes,,,
2024-12-08,5.3,48.3,56.5,-8.1,6.800000000000001,00:21:25,66.0,77.0,87.181595,7.594275277777778,1.962463055555556,2.4033252777777774,2.2270855555555555,1.0014013888888889,35.0,61.0,37.125034,94.92308,33.15,697.0,239.0,81.0,121.0,3016.0,51.0,2151.0,2197.0,-46.0,725.0,279.0,944.0,203.0,,,,,43.0,24.76,24.9,21.97,8.69,STRESSFUL,55.0,6.0,41.0,29.839675903320312,0.0,4571.18896484375,76.18648274739583,No,No,No,No,No,No,No,Yes,,,
2024-12-09,0.0,47.2,48.9,-1.7,6.4,23:57:38,60.0,87.0,82.38082,7.272210555555556,1.6804655555555557,1.7063844444444447,2.5314624999999995,1.3538980555555555,60.0,57.0,48.433395,96.38461,33.253334,45.0,182.0,78.0,117.0,506.0,19.0,1952.0,1545.0,407.0,475.0,556.0,640.0,281.0,,,,,24.0,66.88,20.62,4.17,0.9,BALANCED,68.0,6.0,61.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-12-10,113.3,48.8,57.5,-8.7,-6.999999999999999,23:53:30,66.0,85.0,91.52724,6.807841388888889,1.8265391666666664,1.970719722222222,2.4337702777777777,0.5768122222222222,74.0,50.0,52.174828,96.875,33.411667,739.0,262.0,43.0,160.0,410.0,18.0,2326.0,2239.0,87.0,636.0,574.0,1116.0,0.0,,,,,32.0,44.34,21.96,13.76,5.84,BALANCED,99.0,19.0,65.0,246.56475830078125,0.0,3300.862060546875,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-12-11,107.5,50.1,64.2,-14.0,-5.300000000000001,06:46:00,25.0,55.0,81.46639,3.0,0.3444777777777777,0.6809447222222221,1.1135338888888888,0.861043611111111,7.0,60.0,35.395767,97.6,33.3,624.0,234.0,169.0,184.0,1665.0,15.0,3191.0,2124.0,1067.0,0.0,1705.0,1486.0,0.0,,,,,45.0,21.29,28.51,25.5,8.02,BALANCED_AWAKE,28.0,5.0,0.0,226.1607666015625,0.0,2702.485107421875,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-12-12,0.0,49.0,55.6,-6.7,7.3,00:04:36,62.0,55.0,89.88722,7.256699444444444,1.9547322222222223,1.8505566666666664,2.6743522222222222,0.7770583333333333,56.0,55.0,41.71431,97.666664,31.9,309.0,149.0,48.0,50.0,2606.0,40.0,1397.0,1809.0,-412.0,744.0,0.0,653.0,0.0,,,,,27.0,58.18,24.83,8.77,0.99,BALANCED,67.0,5.0,61.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-12-13,83.8,49.8,59.4,-9.6,-2.8999999999999995,23:47:52,58.0,62.0,88.225006,6.443340833333333,2.251402777777778,1.674306388888889,1.7165233333333336,0.8011083333333333,70.0,52.0,51.626423,96.71429,33.0,1072.0,271.0,106.0,113.0,2198.0,50.0,2593.0,2572.0,21.0,495.0,743.0,1355.0,0.0,,,,,36.0,35.51,19.94,17.44,6.12,STRESSFUL,89.0,5.0,68.0,224.61294555664065,0.0,6852.4951171875,54.98116861979167,No,No,No,No,Yes,No,No,No,,,
2024-12-14,0.0,48.6,51.5,-2.9,6.699999999999999,23:58:46,80.0,51.0,92.66487,8.995523055555557,2.9641241666666667,2.1309641666666668,3.2034852777777783,0.6969494444444444,34.0,63.0,35.177887,93.083336,32.606667,84.0,139.0,98.0,82.0,3048.0,11.0,1789.0,1584.0,205.0,253.0,754.0,708.0,74.0,,,,,35.0,34.79,36.25,12.36,2.85,STRESSFUL,46.0,5.0,41.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,Yes,Yes,,,
2024-12-15,119.4,50.3,60.5,-10.2,-7.299999999999999,00:19:31,81.0,62.0,90.039734,7.994831111111111,1.738136111111111,2.2030525,3.2284844444444447,0.8251580555555555,63.0,53.0,45.385498,96.75,32.406666,1996.0,303.0,149.0,172.0,4339.0,89.0,3215.0,3496.0,-281.0,461.0,822.0,1217.0,715.0,,,,,38.0,35.26,11.22,19.51,9.62,BALANCED,95.0,8.0,75.0,266.3889923095703,0.0,12303.849975585938,0.0,No,Yes,No,Yes,No,No,Yes,Yes,,,
2024-12-16,0.0,49.1,52.5,-3.4,6.799999999999999,01:16:23,56.0,70.0,80.206726,6.840003611111111,1.0254497222222223,2.089418888888889,2.3712744444444445,1.3538605555555556,57.0,59.0,46.023987,95.55556,32.4,45.0,244.0,88.0,107.0,4363.0,41.0,2174.0,1545.0,629.0,307.0,787.0,1080.0,0.0,,,,,26.0,56.94,32.15,4.93,0.62,BALANCED,53.0,5.0,47.0,0.0,0.0,0.0,0.0,No,Yes,No,Yes,No,No,Yes,Yes,,,
2024-12-17,15.2,48.3,47.5,0.8,4.2,00:54:05,43.0,82.0,79.26883,5.334166111111111,1.1363525,1.53813,1.5220977777777775,1.1375858333333333,50.0,52.0,58.247986,95.7,31.826666,145.0,222.0,79.0,128.0,0.0,13.0,2104.0,1645.0,459.0,427.0,677.0,1000.0,0.0,,,,,23.0,58.47,23.33,3.68,0.97,BALANCED,88.0,22.0,56.0,1.343780517578125,0.0,3700.697021484375,61.67828369140625,No,No,No,Yes,No,No,No,Yes,,,
2024-12-18,0.0,47.2,41.2,6.0,5.2,01:16:39,58.0,80.0,88.470825,6.432641388888888,1.5538930555555557,1.8745966666666665,2.2270844444444444,0.7770672222222222,73.0,53.0,53.208847,96.57692,32.25,91.0,149.0,93.0,105.0,216.0,7.0,1837.0,1591.0,246.0,427.0,556.0,854.0,0.0,,,,,23.0,68.52,17.22,3.6,0.86,CALM,80.0,19.0,0.0,0.0,0.0,0.0,0.0,No,Yes,No,Yes,No,No,No,No,,,
2024-12-19,0.0,46.1,35.7,10.4,4.4,23:46:57,57.0,74.0,88.6866,6.176558611111111,1.241734722222222,1.3538983333333332,2.8679377777777773,0.7129877777777778,71.0,51.0,54.39059,96.083336,32.808334,188.0,250.0,82.0,97.0,0.0,12.0,2075.0,1688.0,387.0,511.0,631.0,880.0,53.0,,,,,32.0,47.22,22.85,15.69,5.0,BALANCED,98.0,18.0,65.0,0.0,0.0,0.0,0.0,No,No,No,Yes,Yes,No,No,Yes,,,
2024-12-20,14.4,45.3,32.9,12.5,2.1,00:37:38,54.0,77.0,93.427155,5.606693055555556,2.130954722222222,1.450009722222222,1.6572091666666668,0.3685194444444445,21.0,64.0,28.029684,93.36364,33.246666,180.0,211.0,147.0,103.0,989.0,11.0,2615.0,1680.0,935.0,361.0,614.0,1297.0,343.0,,,,,31.0,32.94,45.73,6.81,0.49,STRESSFUL,39.0,17.0,22.0,2.752227783203125,0.0,3415.47705078125,56.924617513020834,No,Yes,No,Yes,No,No,Yes,Yes,,,
2024-12-21,9.8,44.5,29.8,14.7,2.1999999999999997,00:23:32,62.0,77.0,80.84901,7.518060833333333,1.9263072222222224,2.138983611111111,1.9546961111111112,1.498073888888889,63.0,55.0,49.209057,97.8125,32.8,599.0,206.0,125.0,112.0,0.0,0.0,2569.0,2099.0,470.0,395.0,1080.0,900.0,194.0,,,,,41.0,36.53,11.88,12.64,16.6,BALANCED,91.0,6.0,68.0,16.563796997070312,0.0,6917.19580078125,115.2865966796875,No,No,No,Yes,Yes,No,No,Yes,,,
2024-12-22,0.0,43.4,25.8,17.6,2.900000000000002,00:10:05,55.0,79.0,89.52204,6.080171944444444,1.4016858333333333,0.9693377777777776,3.0362127777777776,0.6729355555555556,40.0,56.0,40.793987,95.92857,33.0,45.0,163.0,75.0,173.0,2301.0,8.0,2045.0,1545.0,500.0,472.0,649.0,591.0,333.0,,,,,27.0,50.31,32.11,4.73,0.49,BALANCED,60.0,5.0,0.0,0.0,0.0,0.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-12-23,0.0,42.4,22.4,20.0,2.3999999999999986,23:16:40,74.0,76.0,88.69928,8.115775555555556,2.587878611111111,2.363258055555556,2.2190755555555555,0.945296111111111,63.0,52.0,46.977154,97.85714,32.708336,302.0,241.0,83.0,96.0,2590.0,12.0,2140.0,1802.0,338.0,410.0,968.0,762.0,0.0,,,,,28.0,55.04,16.68,12.65,2.64,BALANCED,100.0,32.0,71.0,25.436447143554688,0.0,1673.4429931640625,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-12-24,0.0,41.4,19.4,22.0,2.0,23:50:44,76.0,83.0,87.05128,8.090963333333333,2.0505533333333337,1.9627166666666664,2.988175555555556,1.0895177777777778,55.0,51.0,43.372395,97.46875,32.79,777.0,335.0,108.0,141.0,0.0,3.0,3007.0,2277.0,730.0,457.0,1200.0,1350.0,0.0,,,,,28.0,42.59,14.54,9.88,2.78,BALANCED,97.0,20.0,65.0,57.073272705078125,0.0,7583.037170410156,41.28931783040365,,,,,,,,,,,
2024-12-25,11.3,40.7,18.3,22.4,0.3999999999999986,00:44:43,52.0,78.0,88.40936,5.423258611111111,1.5138280555555557,1.682328611111111,1.5701819444444445,0.65692,36.0,58.0,39.503845,96.63636,31.468334,333.0,231.0,81.0,140.0,600.0,6.0,2246.0,1833.0,413.0,457.0,1150.0,639.0,0.0,,,,,29.0,42.53,25.16,7.92,1.6,BALANCED,66.0,19.0,45.0,9.981307983398438,0.0,3189.427978515625,53.15713297526042,,,,,,,,,,,
2024-12-26,3.4,39.8,16.3,23.5,1.1000000000000014,00:14:38,73.0,74.0,84.94681,8.355303611111111,2.0986622222222224,2.098919722222222,2.899982222222222,1.2577394444444443,57.0,55.0,43.449745,94.5,32.393333,473.0,95.0,66.0,131.0,1527.0,13.0,1993.0,1973.0,20.0,479.0,1041.0,473.0,0.0,,,,,30.0,40.79,20.64,8.96,3.54,BALANCED,89.0,21.0,0.0,39.4649658203125,0.0,4513.661010742188,42.83833414713542,No,No,No,Yes,No,No,Yes,Yes,,,
2024-12-27,8.1,39.1,15.2,23.8,0.3000000000000007,00:06:37,74.0,80.0,88.603264,7.8025625,2.170751666666667,2.098920277777778,2.6436533333333334,0.8892372222222222,78.0,52.0,51.36738,96.78571,32.2,657.0,273.0,63.0,75.0,1459.0,9.0,2119.0,2157.0,-38.0,374.0,708.0,857.0,180.0,,,,,38.0,38.87,11.2,16.41,10.22,BALANCED,92.0,12.0,59.0,47.003326416015625,0.0,4560.866821289063,20.974432373046877,No,Yes,No,Yes,Yes,No,Yes,Yes,,,
2024-12-28,12.6,38.5,14.9,23.6,-0.1999999999999993,00:03:06,59.0,86.0,89.81676,6.136246388888889,1.5298519444444445,2.187028888888889,1.7944963888888887,0.6248691666666667,26.0,63.0,32.58254,95.85714,32.1,531.0,215.0,83.0,152.0,3199.0,26.0,2719.0,2031.0,688.0,374.0,1342.0,816.0,187.0,,,,,35.0,22.53,22.04,10.5,0.63,STRESSFUL,45.0,7.0,31.0,72.98979187011719,0.0,3618.115112304688,15.278383382161458,No,Yes,No,Yes,Yes,No,Yes,Yes,,,
2024-12-29,0.0,37.5,12.9,24.6,1.0,00:38:33,59.0,79.0,88.39805,6.352546666666667,1.9707391666666667,1.3378569444444444,2.306931111111111,0.7370194444444444,46.0,59.0,40.36003,97.46667,32.2,135.0,179.0,76.0,123.0,4531.0,37.0,1908.0,1635.0,273.0,374.0,668.0,866.0,0.0,,,,,28.0,44.65,26.39,6.46,1.11,BALANCED,60.0,7.0,52.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2024-12-30,10.2,36.9,12.5,24.4,-0.2000000000000028,00:29:56,75.0,77.0,86.018906,8.291243333333332,1.5301108333333333,2.1469758333333337,3.4204961111111114,1.1936605555555555,84.0,56.0,51.715202,94.411766,33.233334,871.0,236.0,64.0,116.0,904.0,2.0,2002.0,2371.0,-369.0,359.0,690.0,953.0,0.0,,,,,36.0,37.6,5.84,14.11,7.99,BALANCED,88.0,9.0,72.0,14.318450927734377,0.0,5574.14404296875,92.90240071614583,No,No,No,No,No,No,Yes,Yes,,,
2024-12-31,28.8,36.7,14.7,22.0,-2.3999999999999986,01:14:59,60.0,74.0,86.05488,6.376566388888889,1.946446111111111,1.385915,2.154985555555556,0.8892197222222221,66.0,57.0,48.12145,94.36364,32.828335,802.0,160.0,134.0,109.0,1335.0,17.0,2642.0,2302.0,340.0,402.0,781.0,1459.0,0.0,,,,,40.0,24.79,15.25,10.38,8.7,STRESSFUL,57.0,5.0,49.0,94.97512817382812,0.0,2432.7490234375,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2025-01-01,13.4,36.2,14.5,21.6,-0.3999999999999986,02:18:12,60.0,67.0,85.92585,6.887332777777778,1.730378611111111,1.7864763888888888,2.401144166666667,0.9693336111111112,17.0,69.0,23.620832,95.71429,32.8,585.0,172.0,91.0,75.0,1892.0,11.0,1823.0,2085.0,-262.0,0.0,579.0,952.0,292.0,,,,,42.0,17.41,32.62,20.68,6.07,VERY_STRESSFUL,21.0,5.0,13.0,2.17236328125,0.0,997.1309814453124,16.61884969075521,No,No,No,No,No,No,Yes,Yes,,,
2025-01-02,66.3,36.9,21.4,15.4,-6.200000000000001,22:31:10,85.0,67.0,89.310715,9.108365,3.2925869444444444,2.6676872222222223,2.138698888888889,1.0093919444444446,95.0,51.0,65.51079,97.76667,34.5,1446.0,167.0,101.0,118.0,5353.0,20.0,2431.0,2946.0,-515.0,805.0,309.0,1219.0,98.0,,,,,19.0,51.25,4.73,5.15,2.57,CALM,100.0,22.0,93.0,177.02081298828125,0.0,4589.916870117188,17.663983154296876,,,,,,,,,,,
2025-01-03,0.0,36.0,18.6,17.4,1.9999999999999984,,,,,,,,,,,,,,,363.0,98.0,112.0,161.0,4003.0,19.0,2278.0,1863.0,415.0,370.0,1059.0,849.0,0.0,,,,,24.0,52.12,17.3,5.21,1.53,BALANCED,95.0,32.0,58.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,No,Yes,,,
2025-01-04,102.9,37.6,29.8,7.8,-9.599999999999998,00:53:21,70.0,78.0,87.3728,6.8519025,2.598000555555556,1.450018611111111,1.93868,0.8652033333333333,90.0,52.0,54.94196,94.75,31.6,1002.0,245.0,92.0,132.0,2928.0,26.0,2473.0,2502.0,-29.0,521.0,890.0,914.0,148.0,,,,,31.0,43.21,16.93,10.45,5.57,BALANCED,96.0,24.0,58.0,233.123046875,0.0,3603.402099609375,0.0,,,,,,,,,,,
2025-01-05,13.0,37.0,27.6,9.4,1.6000000000000003,00:31:49,74.0,76.0,87.7744,8.411390277777778,2.3790430555555555,1.986776388888889,2.996133055555555,1.049437777777778,90.0,52.0,55.61748,96.25,32.2,45.0,254.0,65.0,55.0,1396.0,5.0,2157.0,1545.0,612.0,0.0,558.0,1599.0,0.0,,,,,29.0,48.3,23.57,10.51,1.6,BALANCED,90.0,24.0,65.0,1.270751953125,0.0,959.35400390625,15.9892333984375,No,Yes,No,No,Yes,No,No,Yes,,,
2025-01-06,153.0,39.7,44.3,-4.5,-13.9,01:22:30,70.0,82.0,85.89438,7.650353611111112,2.1630066666666665,1.906658055555556,2.4671541666666665,1.1135347222222225,74.0,59.0,47.55586,96.26667,32.198334,1540.0,275.0,101.0,78.0,876.0,77.0,2431.0,3040.0,-609.0,163.0,748.0,973.0,547.0,,,,,36.0,32.06,21.77,14.05,4.87,STRESSFUL,69.0,16.0,47.0,304.8453521728516,0.0,7677.630065917969,10.898033650716146,No,No,No,No,No,No,No,Yes,,,
2025-01-07,0.0,38.8,38.4,0.4,4.9,23:35:55,60.0,62.0,93.20887,6.723810277777778,2.357775277777778,1.690363055555555,2.2190491666666667,0.4566227777777777,53.0,56.0,39.67,96.64286,32.32,80.0,133.0,73.0,114.0,1384.0,18.0,1651.0,1580.0,71.0,400.0,613.0,525.0,113.0,,,,,27.0,55.83,28.61,5.56,0.76,BALANCED,68.0,16.0,51.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2025-01-08,53.8,39.2,40.4,-1.3,-1.7000000000000002,00:33:20,54.0,60.0,96.196724,5.668940555555555,1.2577472222222223,1.2016627777777775,2.808967222222222,0.4005633333333333,69.0,53.0,53.2476,94.71875,32.6,965.0,192.0,83.0,98.0,399.0,20.0,1932.0,2465.0,-533.0,242.0,687.0,590.0,413.0,,,,,28.0,43.22,21.36,7.1,3.2,BALANCED,92.0,13.0,63.0,193.59071350097656,0.0,6492.51611328125,56.52548421223958,No,No,No,No,No,Yes,No,No,,,
2025-01-09,0.0,38.2,35.0,3.2,4.5,00:34:12,56.0,72.0,91.20385,5.967998055555556,1.3138230555555557,2.1229291666666668,1.9624580555555555,0.5687877777777778,35.0,58.0,39.32698,94.85714,32.6,200.0,178.0,68.0,101.0,956.0,16.0,2123.0,1700.0,423.0,399.0,696.0,1028.0,0.0,,,,,28.0,47.32,22.72,7.11,1.11,BALANCED,68.0,10.0,58.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,Yes,Yes,No,,,
2025-01-10,81.4,39.2,41.2,-2.0,-5.2,00:18:08,49.0,82.0,91.8708,5.271038611111111,1.353611388888889,0.9052408333333334,2.539535,0.4726513888888889,40.0,53.0,47.59552,96.041664,32.203335,976.0,108.0,118.0,200.0,760.0,16.0,2562.0,2476.0,86.0,498.0,611.0,1453.0,0.0,,,,,32.0,36.48,28.77,12.72,2.36,BALANCED,85.0,11.0,50.0,203.27023315429688,0.0,4948.011962890625,17.497884114583332,No,No,No,No,Yes,No,No,No,,,
2025-01-11,22.0,38.8,38.7,0.2,2.2,23:55:02,70.0,67.0,85.65985,8.53155361111111,2.2991819444444443,2.114931388888889,2.859691944444444,1.2577483333333332,28.0,62.0,30.98395,93.55556,32.7,1076.0,267.0,66.0,116.0,2466.0,4.0,2164.0,2576.0,-412.0,285.0,1026.0,853.0,0.0,,,,,39.0,21.07,41.03,15.58,3.41,STRESSFUL,48.0,7.0,37.0,139.2274627685547,0.0,6473.817138671875,55.65238444010416,,,,,,,,,,,
2025-01-12,173.4,42.0,56.6,-14.6,-14.8,00:17:36,72.0,75.0,85.13842,8.597166111111111,1.5781747222222222,2.403336388888889,3.2697772222222223,1.3458777777777775,62.0,54.0,45.27723,95.86957,32.8,1591.0,233.0,107.0,162.0,479.0,29.0,2509.0,3091.0,-582.0,338.0,981.0,1090.0,100.0,,,,,38.0,39.99,15.65,10.29,12.73,BALANCED,83.0,6.0,76.0,396.7569427490234,0.0,6109.414978027344,14.936383056640626,,,,,,,,,,,
2025-01-13,0.0,41.0,49.1,-8.0,6.6,23:42:43,62.0,77.0,84.38419,7.746472222222222,1.7141188888888892,1.5781894444444444,3.2444900000000003,1.209673888888889,53.0,55.0,42.558525,96.72222,32.9,108.0,135.0,83.0,108.0,1112.0,12.0,1751.0,1608.0,143.0,420.0,686.0,645.0,0.0,,,,,28.0,47.78,33.26,8.4,1.67,BALANCED,76.0,7.0,68.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-01-14,9.0,40.3,43.7,-3.5,4.5,00:08:26,60.0,82.0,87.953384,6.516998888888889,1.942685,1.3218266666666667,2.467409166666667,0.7850780555555555,72.0,53.0,50.006367,94.875,33.0,268.0,187.0,75.0,174.0,2959.0,25.0,2068.0,1768.0,300.0,469.0,840.0,759.0,0.0,,,,,28.0,56.5,17.74,10.58,2.63,BALANCED,90.0,29.0,59.0,11.940872192382812,0.0,2344.655029296875,39.07758382161458,,,,,,,,,68.2,22.8,
2025-01-15,51.4,40.5,44.7,-4.2,-0.7000000000000002,23:39:08,62.0,79.0,89.84679,6.588858888888889,1.9184155555555555,1.5221236111111114,2.4433508333333336,0.7049688888888889,81.0,52.0,54.267582,95.07143,32.4,1039.0,228.0,68.0,118.0,4243.0,27.0,2522.0,2539.0,-17.0,507.0,816.0,1114.0,85.0,,,,,28.0,48.54,17.32,8.34,3.41,BALANCED,94.0,17.0,0.0,170.4383087158203,0.0,6504.6171875,53.381884765625,,,,,,,,,68.5,22.9,19.6
2025-01-16,78.4,41.4,49.2,-7.8,-3.6,00:57:36,52.0,75.0,92.49602,5.744568611111111,0.5819466666666666,1.0895013888888887,3.6050002777777777,0.4681202777777777,52.0,52.0,47.31915,93.5,32.9,785.0,176.0,112.0,134.0,2649.0,9.0,2274.0,2285.0,-11.0,427.0,724.0,1123.0,0.0,,,,,24.0,56.78,13.34,6.12,1.67,BALANCED,76.0,15.0,61.0,181.88034057617188,0.0,3423.216064453125,0.0,,,,,,,,,64.6,21.58,18.5
2025-01-17,46.3,41.5,48.8,-7.3,0.5,00:45:19,56.0,85.0,94.32152,6.0663888888888895,2.2030691666666664,1.4580205555555557,2.0608205555555554,0.3444786111111111,67.0,52.0,52.239914,94.166664,32.7,715.0,312.0,79.0,102.0,2394.0,16.0,2570.0,2215.0,355.0,462.0,759.0,1349.0,0.0,,,,,23.0,57.79,15.99,6.12,0.7,BALANCED,86.0,23.0,63.0,125.99958801269533,0.0,2896.556884765625,0.0,,,,,,,,,68.5,22.89,19.7
