date,time,glucose,datetime
2024-04-14,14:05:00,101.0,2024-04-14 14:05:00
2024-04-14,14:20:00,103.0,2024-04-14 14:20:00
2024-04-14,14:35:00,110.0,2024-04-14 14:35:00
2024-04-14,14:51:00,111.0,2024-04-14 14:51:00
2024-04-14,15:06:00,101.0,2024-04-14 15:06:00
2024-04-14,15:21:00,92.0,2024-04-14 15:21:00
2024-04-14,15:36:00,94.0,2024-04-14 15:36:00
2024-04-14,15:51:00,112.0,2024-04-14 15:51:00
2024-04-14,15:59:00,127.0,2024-04-14 15:59:00
2024-04-14,15:59:00,127.0,2024-04-14 15:59:00
2024-04-14,16:06:00,127.0,2024-04-14 16:06:00
2024-04-14,16:21:00,123.0,2024-04-14 16:21:00
2024-04-14,16:36:00,104.0,2024-04-14 16:36:00
2024-04-14,16:51:00,94.0,2024-04-14 16:51:00
2024-04-14,17:06:00,95.0,2024-04-14 17:06:00
2024-04-14,17:21:00,107.0,2024-04-14 17:21:00
2024-04-14,17:36:00,114.0,2024-04-14 17:36:00
2024-04-14,17:51:00,106.0,2024-04-14 17:51:00
2024-04-14,18:06:00,106.0,2024-04-14 18:06:00
2024-04-14,18:21:00,103.0,2024-04-14 18:21:00
2024-04-14,18:37:00,87.0,2024-04-14 18:37:00
2024-04-14,18:51:00,80.0,2024-04-14 18:51:00
2024-04-14,19:06:00,84.0,2024-04-14 19:06:00
2024-04-14,19:21:00,98.0,2024-04-14 19:21:00
2024-04-14,19:36:00,92.0,2024-04-14 19:36:00
2024-04-14,19:52:00,85.0,2024-04-14 19:52:00
2024-04-14,20:07:00,88.0,2024-04-14 20:07:00
2024-04-14,20:22:00,93.0,2024-04-14 20:22:00
2024-04-14,20:37:00,105.0,2024-04-14 20:37:00
2024-04-14,20:52:00,99.0,2024-04-14 20:52:00
2024-04-14,21:07:00,94.0,2024-04-14 21:07:00
2024-04-14,21:22:00,104.0,2024-04-14 21:22:00
2024-04-14,21:26:00,108.0,2024-04-14 21:26:00
2024-04-14,21:26:00,108.0,2024-04-14 21:26:00
2024-04-14,21:37:00,115.0,2024-04-14 21:37:00
2024-04-14,21:52:00,121.0,2024-04-14 21:52:00
2024-04-14,22:07:00,124.0,2024-04-14 22:07:00
2024-04-14,22:22:00,129.0,2024-04-14 22:22:00
2024-04-14,22:37:00,131.0,2024-04-14 22:37:00
2024-04-14,22:52:00,126.0,2024-04-14 22:52:00
2024-04-14,23:07:00,113.0,2024-04-14 23:07:00
2024-04-14,23:22:00,111.0,2024-04-14 23:22:00
2024-04-14,23:37:00,115.0,2024-04-14 23:37:00
2024-04-14,23:52:00,113.0,2024-04-14 23:52:00
2024-04-15,00:07:00,112.0,2024-04-15 00:07:00
2024-04-15,00:22:00,109.0,2024-04-15 00:22:00
2024-04-15,00:37:00,101.0,2024-04-15 00:37:00
2024-04-15,00:53:00,92.0,2024-04-15 00:53:00
2024-04-15,01:08:00,88.0,2024-04-15 01:08:00
2024-04-15,01:23:00,90.0,2024-04-15 01:23:00
2024-04-15,01:38:00,99.0,2024-04-15 01:38:00
2024-04-15,01:53:00,100.0,2024-04-15 01:53:00
2024-04-15,02:08:00,102.0,2024-04-15 02:08:00
2024-04-15,02:23:00,105.0,2024-04-15 02:23:00
2024-04-15,02:38:00,106.0,2024-04-15 02:38:00
2024-04-15,02:53:00,108.0,2024-04-15 02:53:00
2024-04-15,03:08:00,105.0,2024-04-15 03:08:00
2024-04-15,03:23:00,102.0,2024-04-15 03:23:00
2024-04-15,03:38:00,100.0,2024-04-15 03:38:00
2024-04-15,03:53:00,99.0,2024-04-15 03:53:00
2024-04-15,04:08:00,96.0,2024-04-15 04:08:00
2024-04-15,04:23:00,93.0,2024-04-15 04:23:00
2024-04-15,04:38:00,94.0,2024-04-15 04:38:00
2024-04-15,04:53:00,97.0,2024-04-15 04:53:00
2024-04-15,05:08:00,97.0,2024-04-15 05:08:00
2024-04-15,05:23:00,96.0,2024-04-15 05:23:00
2024-04-15,05:39:00,100.0,2024-04-15 05:39:00
2024-04-15,05:54:00,100.0,2024-04-15 05:54:00
2024-04-15,06:09:00,98.0,2024-04-15 06:09:00
2024-04-15,06:24:00,99.0,2024-04-15 06:24:00
2024-04-15,06:39:00,99.0,2024-04-15 06:39:00
2024-04-15,06:54:00,112.0,2024-04-15 06:54:00
2024-04-15,07:09:00,116.0,2024-04-15 07:09:00
2024-04-15,07:24:00,115.0,2024-04-15 07:24:00
2024-04-15,07:33:00,110.0,2024-04-15 07:33:00
2024-04-15,07:33:00,110.0,2024-04-15 07:33:00
2024-04-15,07:39:00,121.0,2024-04-15 07:39:00
2024-04-15,07:54:00,128.0,2024-04-15 07:54:00
2024-04-15,08:09:00,127.0,2024-04-15 08:09:00
2024-04-15,08:24:00,114.0,2024-04-15 08:24:00
2024-04-15,08:39:00,106.0,2024-04-15 08:39:00
2024-04-15,08:54:00,105.0,2024-04-15 08:54:00
2024-04-15,09:09:00,107.0,2024-04-15 09:09:00
2024-04-15,09:24:00,108.0,2024-04-15 09:24:00
2024-04-15,09:39:00,108.0,2024-04-15 09:39:00
2024-04-15,09:54:00,109.0,2024-04-15 09:54:00
2024-04-15,10:10:00,108.0,2024-04-15 10:10:00
2024-04-15,10:25:00,107.0,2024-04-15 10:25:00
2024-04-15,10:40:00,108.0,2024-04-15 10:40:00
2024-04-15,10:55:00,111.0,2024-04-15 10:55:00
2024-04-15,11:10:00,108.0,2024-04-15 11:10:00
2024-04-15,11:25:00,105.0,2024-04-15 11:25:00
2024-04-15,11:40:00,104.0,2024-04-15 11:40:00
2024-04-15,12:10:00,102.0,2024-04-15 12:10:00
2024-04-15,12:25:00,101.0,2024-04-15 12:25:00
2024-04-15,12:40:00,99.0,2024-04-15 12:40:00
2024-04-15,12:55:00,99.0,2024-04-15 12:55:00
2024-04-15,13:10:00,98.0,2024-04-15 13:10:00
2024-04-15,13:27:00,97.0,2024-04-15 13:27:00
2024-04-15,13:42:00,96.0,2024-04-15 13:42:00
2024-04-15,13:57:00,93.0,2024-04-15 13:57:00
2024-04-15,14:12:00,92.0,2024-04-15 14:12:00
2024-04-15,14:27:00,93.0,2024-04-15 14:27:00
2024-04-15,14:41:00,93.0,2024-04-15 14:41:00
2024-04-15,14:56:00,94.0,2024-04-15 14:56:00
2024-04-15,15:11:00,96.0,2024-04-15 15:11:00
2024-04-15,15:26:00,97.0,2024-04-15 15:26:00
2024-04-15,15:41:00,97.0,2024-04-15 15:41:00
2024-04-15,15:56:00,96.0,2024-04-15 15:56:00
2024-04-15,16:11:00,97.0,2024-04-15 16:11:00
2024-04-15,16:26:00,99.0,2024-04-15 16:26:00
2024-04-15,16:41:00,97.0,2024-04-15 16:41:00
2024-04-15,16:56:00,98.0,2024-04-15 16:56:00
2024-04-15,17:11:00,98.0,2024-04-15 17:11:00
2024-04-15,17:26:00,98.0,2024-04-15 17:26:00
2024-04-15,17:41:00,98.0,2024-04-15 17:41:00
2024-04-15,17:56:00,97.0,2024-04-15 17:56:00
2024-04-15,18:11:00,95.0,2024-04-15 18:11:00
2024-04-15,18:26:00,95.0,2024-04-15 18:26:00
2024-04-15,18:41:00,93.0,2024-04-15 18:41:00
2024-04-15,18:56:00,93.0,2024-04-15 18:56:00
2024-04-15,19:11:00,95.0,2024-04-15 19:11:00
2024-04-15,19:26:00,95.0,2024-04-15 19:26:00
2024-04-15,19:42:00,93.0,2024-04-15 19:42:00
2024-04-15,19:57:00,91.0,2024-04-15 19:57:00
2024-04-15,20:12:00,90.0,2024-04-15 20:12:00
2024-04-15,20:27:00,91.0,2024-04-15 20:27:00
2024-04-15,20:42:00,94.0,2024-04-15 20:42:00
2024-04-15,20:48:00,99.0,2024-04-15 20:48:00
2024-04-15,20:48:00,99.0,2024-04-15 20:48:00
2024-04-15,20:57:00,92.0,2024-04-15 20:57:00
2024-04-15,21:12:00,90.0,2024-04-15 21:12:00
2024-04-15,21:27:00,90.0,2024-04-15 21:27:00
2024-04-15,21:42:00,97.0,2024-04-15 21:42:00
2024-04-15,21:57:00,113.0,2024-04-15 21:57:00
2024-04-15,22:12:00,113.0,2024-04-15 22:12:00
2024-04-15,22:27:00,102.0,2024-04-15 22:27:00
2024-04-15,22:42:00,94.0,2024-04-15 22:42:00
2024-04-15,22:57:00,90.0,2024-04-15 22:57:00
2024-04-15,23:12:00,92.0,2024-04-15 23:12:00
2024-04-15,23:27:00,95.0,2024-04-15 23:27:00
2024-04-15,23:42:00,95.0,2024-04-15 23:42:00
2024-04-15,23:57:00,94.0,2024-04-15 23:57:00
2024-04-16,00:13:00,95.0,2024-04-16 00:13:00
2024-04-16,00:28:00,97.0,2024-04-16 00:28:00
2024-04-16,00:43:00,94.0,2024-04-16 00:43:00
2024-04-16,00:58:00,93.0,2024-04-16 00:58:00
2024-04-16,01:13:00,94.0,2024-04-16 01:13:00
2024-04-16,01:28:00,95.0,2024-04-16 01:28:00
2024-04-16,01:43:00,96.0,2024-04-16 01:43:00
2024-04-16,01:58:00,94.0,2024-04-16 01:58:00
2024-04-16,02:13:00,96.0,2024-04-16 02:13:00
2024-04-16,02:28:00,96.0,2024-04-16 02:28:00
2024-04-16,02:43:00,95.0,2024-04-16 02:43:00
2024-04-16,02:58:00,90.0,2024-04-16 02:58:00
2024-04-16,03:13:00,89.0,2024-04-16 03:13:00
2024-04-16,03:28:00,89.0,2024-04-16 03:28:00
2024-04-16,03:43:00,95.0,2024-04-16 03:43:00
2024-04-16,03:58:00,95.0,2024-04-16 03:58:00
2024-04-16,04:13:00,92.0,2024-04-16 04:13:00
2024-04-16,04:28:00,91.0,2024-04-16 04:28:00
2024-04-16,04:43:00,91.0,2024-04-16 04:43:00
2024-04-16,04:59:00,94.0,2024-04-16 04:59:00
2024-04-16,05:14:00,95.0,2024-04-16 05:14:00
2024-04-16,05:29:00,97.0,2024-04-16 05:29:00
2024-04-16,05:44:00,95.0,2024-04-16 05:44:00
2024-04-16,05:59:00,96.0,2024-04-16 05:59:00
2024-04-16,06:14:00,96.0,2024-04-16 06:14:00
2024-04-16,06:18:00,95.0,2024-04-16 06:18:00
2024-04-16,06:19:00,95.0,2024-04-16 06:19:00
2024-04-16,06:29:00,102.0,2024-04-16 06:29:00
2024-04-16,06:32:00,101.0,2024-04-16 06:32:00
2024-04-16,06:44:00,109.0,2024-04-16 06:44:00
2024-04-16,06:59:00,120.0,2024-04-16 06:59:00
2024-04-16,07:14:00,132.0,2024-04-16 07:14:00
2024-04-16,07:29:00,145.0,2024-04-16 07:29:00
2024-04-16,07:43:00,156.0,2024-04-16 07:43:00
2024-04-16,07:44:00,148.0,2024-04-16 07:44:00
2024-04-16,07:59:00,137.0,2024-04-16 07:59:00
2024-04-16,08:14:00,133.0,2024-04-16 08:14:00
2024-04-16,08:29:00,118.0,2024-04-16 08:29:00
2024-04-16,08:44:00,116.0,2024-04-16 08:44:00
2024-04-16,08:59:00,113.0,2024-04-16 08:59:00
2024-04-16,09:14:00,108.0,2024-04-16 09:14:00
2024-04-16,09:30:00,103.0,2024-04-16 09:30:00
2024-04-16,09:45:00,100.0,2024-04-16 09:45:00
2024-04-16,10:00:00,102.0,2024-04-16 10:00:00
2024-04-16,10:15:00,106.0,2024-04-16 10:15:00
2024-04-16,10:27:00,108.0,2024-04-16 10:27:00
2024-04-16,10:30:00,110.0,2024-04-16 10:30:00
2024-04-16,10:45:00,108.0,2024-04-16 10:45:00
2024-04-16,11:00:00,107.0,2024-04-16 11:00:00
2024-04-16,11:15:00,110.0,2024-04-16 11:15:00
2024-04-16,11:30:00,111.0,2024-04-16 11:30:00
2024-04-16,11:45:00,109.0,2024-04-16 11:45:00
2024-04-16,12:00:00,109.0,2024-04-16 12:00:00
2024-04-16,12:15:00,108.0,2024-04-16 12:15:00
2024-04-16,12:30:00,107.0,2024-04-16 12:30:00
2024-04-16,12:45:00,118.0,2024-04-16 12:45:00
2024-04-16,13:00:00,130.0,2024-04-16 13:00:00
2024-04-16,13:15:00,129.0,2024-04-16 13:15:00
2024-04-16,13:31:00,124.0,2024-04-16 13:31:00
2024-04-16,13:45:00,117.0,2024-04-16 13:45:00
2024-04-16,14:01:00,118.0,2024-04-16 14:01:00
2024-04-16,14:16:00,120.0,2024-04-16 14:16:00
2024-04-16,14:31:00,125.0,2024-04-16 14:31:00
2024-04-16,14:46:00,126.0,2024-04-16 14:46:00
2024-04-16,15:01:00,116.0,2024-04-16 15:01:00
2024-04-16,15:16:00,109.0,2024-04-16 15:16:00
2024-04-16,15:31:00,104.0,2024-04-16 15:31:00
2024-04-16,15:46:00,105.0,2024-04-16 15:46:00
2024-04-16,16:01:00,106.0,2024-04-16 16:01:00
2024-04-16,16:16:00,102.0,2024-04-16 16:16:00
2024-04-16,16:29:00,99.0,2024-04-16 16:29:00
2024-04-16,16:29:00,99.0,2024-04-16 16:29:00
2024-04-16,16:31:00,98.0,2024-04-16 16:31:00
2024-04-16,16:46:00,95.0,2024-04-16 16:46:00
2024-04-16,16:55:00,90.0,2024-04-16 16:55:00
2024-04-16,17:01:00,94.0,2024-04-16 17:01:00
2024-04-16,17:16:00,94.0,2024-04-16 17:16:00
2024-04-16,17:31:00,96.0,2024-04-16 17:31:00
2024-04-16,17:46:00,95.0,2024-04-16 17:46:00
2024-04-16,18:01:00,94.0,2024-04-16 18:01:00
2024-04-16,18:16:00,93.0,2024-04-16 18:16:00
2024-04-16,18:32:00,92.0,2024-04-16 18:32:00
2024-04-16,18:47:00,93.0,2024-04-16 18:47:00
2024-04-16,19:02:00,99.0,2024-04-16 19:02:00
2024-04-16,19:17:00,122.0,2024-04-16 19:17:00
2024-04-16,19:32:00,151.0,2024-04-16 19:32:00
2024-04-16,19:47:00,172.0,2024-04-16 19:47:00
2024-04-16,20:02:00,176.0,2024-04-16 20:02:00
2024-04-16,20:17:00,164.0,2024-04-16 20:17:00
2024-04-16,20:32:00,149.0,2024-04-16 20:32:00
2024-04-16,20:47:00,144.0,2024-04-16 20:47:00
2024-04-16,21:02:00,128.0,2024-04-16 21:02:00
2024-04-16,21:17:00,117.0,2024-04-16 21:17:00
2024-04-16,21:32:00,119.0,2024-04-16 21:32:00
2024-04-16,21:47:00,134.0,2024-04-16 21:47:00
2024-04-16,22:02:00,137.0,2024-04-16 22:02:00
2024-04-16,22:15:00,118.0,2024-04-16 22:15:00
2024-04-16,22:17:00,114.0,2024-04-16 22:17:00
2024-04-16,22:32:00,94.0,2024-04-16 22:32:00
2024-04-16,22:47:00,84.0,2024-04-16 22:47:00
2024-04-16,23:02:00,80.0,2024-04-16 23:02:00
2024-04-16,23:18:00,77.0,2024-04-16 23:18:00
2024-04-16,23:33:00,77.0,2024-04-16 23:33:00
2024-04-16,23:48:00,82.0,2024-04-16 23:48:00
2024-04-17,00:03:00,85.0,2024-04-17 00:03:00
2024-04-17,00:18:00,85.0,2024-04-17 00:18:00
2024-04-17,00:33:00,85.0,2024-04-17 00:33:00
2024-04-17,00:48:00,86.0,2024-04-17 00:48:00
2024-04-17,01:03:00,86.0,2024-04-17 01:03:00
2024-04-17,01:18:00,88.0,2024-04-17 01:18:00
2024-04-17,01:33:00,89.0,2024-04-17 01:33:00
2024-04-17,01:48:00,89.0,2024-04-17 01:48:00
2024-04-17,02:03:00,89.0,2024-04-17 02:03:00
2024-04-17,02:18:00,88.0,2024-04-17 02:18:00
2024-04-17,02:33:00,87.0,2024-04-17 02:33:00
2024-04-17,02:48:00,88.0,2024-04-17 02:48:00
2024-04-17,03:03:00,87.0,2024-04-17 03:03:00
2024-04-17,03:18:00,83.0,2024-04-17 03:18:00
2024-04-17,03:33:00,86.0,2024-04-17 03:33:00
2024-04-17,03:49:00,88.0,2024-04-17 03:49:00
2024-04-17,04:04:00,88.0,2024-04-17 04:04:00
2024-04-17,04:19:00,91.0,2024-04-17 04:19:00
2024-04-17,04:34:00,93.0,2024-04-17 04:34:00
2024-04-17,04:49:00,95.0,2024-04-17 04:49:00
2024-04-17,05:04:00,97.0,2024-04-17 05:04:00
2024-04-17,05:19:00,99.0,2024-04-17 05:19:00
2024-04-17,05:34:00,98.0,2024-04-17 05:34:00
2024-04-17,05:49:00,95.0,2024-04-17 05:49:00
2024-04-17,06:04:00,107.0,2024-04-17 06:04:00
2024-04-17,06:19:00,120.0,2024-04-17 06:19:00
2024-04-17,06:34:00,135.0,2024-04-17 06:34:00
2024-04-17,06:49:00,141.0,2024-04-17 06:49:00
2024-04-17,07:04:00,138.0,2024-04-17 07:04:00
2024-04-17,07:13:00,150.0,2024-04-17 07:13:00
2024-04-17,07:13:00,150.0,2024-04-17 07:13:00
2024-04-17,07:19:00,136.0,2024-04-17 07:19:00
2024-04-17,07:34:00,135.0,2024-04-17 07:34:00
2024-04-17,07:49:00,133.0,2024-04-17 07:49:00
2024-04-17,08:04:00,145.0,2024-04-17 08:04:00
2024-04-17,08:19:00,151.0,2024-04-17 08:19:00
2024-04-17,08:35:00,146.0,2024-04-17 08:35:00
2024-04-17,08:50:00,131.0,2024-04-17 08:50:00
2024-04-17,09:05:00,114.0,2024-04-17 09:05:00
2024-04-17,09:20:00,94.0,2024-04-17 09:20:00
2024-04-17,09:35:00,83.0,2024-04-17 09:35:00
2024-04-17,09:50:00,85.0,2024-04-17 09:50:00
2024-04-17,10:06:00,94.0,2024-04-17 10:06:00
2024-04-17,10:18:00,101.0,2024-04-17 10:18:00
2024-04-17,10:21:00,97.0,2024-04-17 10:21:00
2024-04-17,10:36:00,99.0,2024-04-17 10:36:00
2024-04-17,10:51:00,101.0,2024-04-17 10:51:00
2024-04-17,11:06:00,102.0,2024-04-17 11:06:00
2024-04-17,11:21:00,100.0,2024-04-17 11:21:00
2024-04-17,11:36:00,99.0,2024-04-17 11:36:00
2024-04-17,11:51:00,98.0,2024-04-17 11:51:00
2024-04-17,12:06:00,100.0,2024-04-17 12:06:00
2024-04-17,12:20:00,104.0,2024-04-17 12:20:00
2024-04-17,12:31:00,108.0,2024-04-17 12:31:00
2024-04-17,12:35:00,105.0,2024-04-17 12:35:00
2024-04-17,12:50:00,104.0,2024-04-17 12:50:00
2024-04-17,13:06:00,102.0,2024-04-17 13:06:00
2024-04-17,13:21:00,100.0,2024-04-17 13:21:00
2024-04-17,13:36:00,99.0,2024-04-17 13:36:00
2024-04-17,13:51:00,98.0,2024-04-17 13:51:00
2024-04-17,14:06:00,98.0,2024-04-17 14:06:00
2024-04-17,14:21:00,99.0,2024-04-17 14:21:00
2024-04-17,14:25:00,97.0,2024-04-17 14:25:00
2024-04-17,14:26:00,98.0,2024-04-17 14:26:00
2024-04-17,14:36:00,110.0,2024-04-17 14:36:00
2024-04-17,14:51:00,139.0,2024-04-17 14:51:00
2024-04-17,15:06:00,165.0,2024-04-17 15:06:00
2024-04-17,15:21:00,168.0,2024-04-17 15:21:00
2024-04-17,15:36:00,162.0,2024-04-17 15:36:00
2024-04-17,15:51:00,153.0,2024-04-17 15:51:00
2024-04-17,16:06:00,149.0,2024-04-17 16:06:00
2024-04-17,16:21:00,147.0,2024-04-17 16:21:00
2024-04-17,16:36:00,128.0,2024-04-17 16:36:00
2024-04-17,16:51:00,113.0,2024-04-17 16:51:00
2024-04-17,17:06:00,115.0,2024-04-17 17:06:00
2024-04-17,17:17:00,116.0,2024-04-17 17:17:00
2024-04-17,17:21:00,112.0,2024-04-17 17:21:00
2024-04-17,17:36:00,104.0,2024-04-17 17:36:00
2024-04-17,17:52:00,95.0,2024-04-17 17:52:00
2024-04-17,18:07:00,83.0,2024-04-17 18:07:00
2024-04-17,18:20:00,84.0,2024-04-17 18:20:00
2024-04-17,18:22:00,84.0,2024-04-17 18:22:00
2024-04-17,18:37:00,96.0,2024-04-17 18:37:00
2024-04-17,18:52:00,113.0,2024-04-17 18:52:00
2024-04-17,19:07:00,124.0,2024-04-17 19:07:00
2024-04-17,19:22:00,123.0,2024-04-17 19:22:00
2024-04-17,19:37:00,117.0,2024-04-17 19:37:00
2024-04-17,19:43:00,117.0,2024-04-17 19:43:00
2024-04-17,19:53:00,113.0,2024-04-17 19:53:00
2024-04-17,20:08:00,116.0,2024-04-17 20:08:00
2024-04-17,20:23:00,117.0,2024-04-17 20:23:00
2024-04-17,20:38:00,108.0,2024-04-17 20:38:00
2024-04-17,20:53:00,97.0,2024-04-17 20:53:00
2024-04-17,21:08:00,92.0,2024-04-17 21:08:00
2024-04-17,21:23:00,94.0,2024-04-17 21:23:00
2024-04-17,21:38:00,98.0,2024-04-17 21:38:00
2024-04-17,21:53:00,101.0,2024-04-17 21:53:00
2024-04-17,22:08:00,98.0,2024-04-17 22:08:00
2024-04-17,22:23:00,96.0,2024-04-17 22:23:00
2024-04-17,22:38:00,100.0,2024-04-17 22:38:00
2024-04-17,22:53:00,105.0,2024-04-17 22:53:00
2024-04-17,23:08:00,109.0,2024-04-17 23:08:00
2024-04-17,23:23:00,114.0,2024-04-17 23:23:00
2024-04-17,23:35:00,114.0,2024-04-17 23:35:00
2024-04-17,23:38:00,118.0,2024-04-17 23:38:00
2024-04-17,23:53:00,124.0,2024-04-17 23:53:00
2024-04-18,00:08:00,125.0,2024-04-18 00:08:00
2024-04-18,00:23:00,118.0,2024-04-18 00:23:00
2024-04-18,00:38:00,113.0,2024-04-18 00:38:00
2024-04-18,00:53:00,113.0,2024-04-18 00:53:00
2024-04-18,01:08:00,115.0,2024-04-18 01:08:00
2024-04-18,01:23:00,110.0,2024-04-18 01:23:00
2024-04-18,01:38:00,106.0,2024-04-18 01:38:00
2024-04-18,01:53:00,107.0,2024-04-18 01:53:00
2024-04-18,02:08:00,106.0,2024-04-18 02:08:00
2024-04-18,02:23:00,101.0,2024-04-18 02:23:00
2024-04-18,02:38:00,100.0,2024-04-18 02:38:00
2024-04-18,02:53:00,99.0,2024-04-18 02:53:00
2024-04-18,03:09:00,98.0,2024-04-18 03:09:00
2024-04-18,03:24:00,99.0,2024-04-18 03:24:00
2024-04-18,03:39:00,99.0,2024-04-18 03:39:00
2024-04-18,03:54:00,96.0,2024-04-18 03:54:00
2024-04-18,04:09:00,98.0,2024-04-18 04:09:00
2024-04-18,04:24:00,99.0,2024-04-18 04:24:00
2024-04-18,04:39:00,101.0,2024-04-18 04:39:00
2024-04-18,04:54:00,104.0,2024-04-18 04:54:00
2024-04-18,05:09:00,102.0,2024-04-18 05:09:00
2024-04-18,05:24:00,102.0,2024-04-18 05:24:00
2024-04-18,05:39:00,103.0,2024-04-18 05:39:00
2024-04-18,05:54:00,103.0,2024-04-18 05:54:00
2024-04-18,06:09:00,103.0,2024-04-18 06:09:00
2024-04-18,06:24:00,103.0,2024-04-18 06:24:00
2024-04-18,06:39:00,100.0,2024-04-18 06:39:00
2024-04-18,06:54:00,101.0,2024-04-18 06:54:00
2024-04-18,07:07:00,102.0,2024-04-18 07:07:00
2024-04-18,07:08:00,102.0,2024-04-18 07:08:00
2024-04-18,07:09:00,100.0,2024-04-18 07:09:00
2024-04-18,07:24:00,110.0,2024-04-18 07:24:00
2024-04-18,07:39:00,109.0,2024-04-18 07:39:00
2024-04-18,07:55:00,120.0,2024-04-18 07:55:00
2024-04-18,08:10:00,132.0,2024-04-18 08:10:00
2024-04-18,08:25:00,134.0,2024-04-18 08:25:00
2024-04-18,08:27:00,141.0,2024-04-18 08:27:00
2024-04-18,08:40:00,134.0,2024-04-18 08:40:00
2024-04-18,08:55:00,131.0,2024-04-18 08:55:00
2024-04-18,09:10:00,129.0,2024-04-18 09:10:00
2024-04-18,09:25:00,124.0,2024-04-18 09:25:00
2024-04-18,09:40:00,116.0,2024-04-18 09:40:00
2024-04-18,09:55:00,107.0,2024-04-18 09:55:00
2024-04-18,10:10:00,111.0,2024-04-18 10:10:00
2024-04-18,10:25:00,114.0,2024-04-18 10:25:00
2024-04-18,10:40:00,112.0,2024-04-18 10:40:00
2024-04-18,10:55:00,114.0,2024-04-18 10:55:00
2024-04-18,11:10:00,110.0,2024-04-18 11:10:00
2024-04-18,11:25:00,105.0,2024-04-18 11:25:00
2024-04-18,11:40:00,103.0,2024-04-18 11:40:00
2024-04-18,11:55:00,106.0,2024-04-18 11:55:00
2024-04-18,12:10:00,106.0,2024-04-18 12:10:00
2024-04-18,12:25:00,103.0,2024-04-18 12:25:00
2024-04-18,12:41:00,100.0,2024-04-18 12:41:00
2024-04-18,12:56:00,100.0,2024-04-18 12:56:00
2024-04-18,13:11:00,102.0,2024-04-18 13:11:00
2024-04-18,13:26:00,104.0,2024-04-18 13:26:00
2024-04-18,13:41:00,107.0,2024-04-18 13:41:00
2024-04-18,13:56:00,111.0,2024-04-18 13:56:00
2024-04-18,14:11:00,117.0,2024-04-18 14:11:00
2024-04-18,14:26:00,116.0,2024-04-18 14:26:00
2024-04-18,14:41:00,117.0,2024-04-18 14:41:00
2024-04-18,14:56:00,119.0,2024-04-18 14:56:00
2024-04-18,15:11:00,117.0,2024-04-18 15:11:00
2024-04-18,15:26:00,116.0,2024-04-18 15:26:00
2024-04-18,15:41:00,115.0,2024-04-18 15:41:00
2024-04-18,15:56:00,114.0,2024-04-18 15:56:00
2024-04-18,16:11:00,111.0,2024-04-18 16:11:00
2024-04-18,16:26:00,108.0,2024-04-18 16:26:00
2024-04-18,16:41:00,110.0,2024-04-18 16:41:00
2024-04-18,16:56:00,113.0,2024-04-18 16:56:00
2024-04-18,17:12:00,107.0,2024-04-18 17:12:00
2024-04-18,17:27:00,105.0,2024-04-18 17:27:00
2024-04-18,17:42:00,103.0,2024-04-18 17:42:00
2024-04-18,17:57:00,102.0,2024-04-18 17:57:00
2024-04-18,18:12:00,102.0,2024-04-18 18:12:00
2024-04-18,18:27:00,102.0,2024-04-18 18:27:00
2024-04-18,18:42:00,102.0,2024-04-18 18:42:00
2024-04-18,18:57:00,103.0,2024-04-18 18:57:00
2024-04-18,19:12:00,101.0,2024-04-18 19:12:00
2024-04-18,19:27:00,100.0,2024-04-18 19:27:00
2024-04-18,19:42:00,100.0,2024-04-18 19:42:00
2024-04-18,19:57:00,99.0,2024-04-18 19:57:00
2024-04-18,20:12:00,98.0,2024-04-18 20:12:00
2024-04-18,20:27:00,99.0,2024-04-18 20:27:00
2024-04-18,20:42:00,96.0,2024-04-18 20:42:00
2024-04-18,20:57:00,97.0,2024-04-18 20:57:00
2024-04-18,21:12:00,96.0,2024-04-18 21:12:00
2024-04-18,21:27:00,95.0,2024-04-18 21:27:00
2024-04-18,21:42:00,101.0,2024-04-18 21:42:00
2024-04-18,21:58:00,114.0,2024-04-18 21:58:00
2024-04-18,22:13:00,127.0,2024-04-18 22:13:00
2024-04-18,22:28:00,134.0,2024-04-18 22:28:00
2024-04-18,22:43:00,135.0,2024-04-18 22:43:00
2024-04-18,22:58:00,130.0,2024-04-18 22:58:00
2024-04-18,23:13:00,114.0,2024-04-18 23:13:00
2024-04-18,23:28:00,109.0,2024-04-18 23:28:00
2024-04-18,23:43:00,114.0,2024-04-18 23:43:00
2024-04-18,23:58:00,116.0,2024-04-18 23:58:00
2024-04-19,00:13:00,114.0,2024-04-19 00:13:00
2024-04-19,00:28:00,109.0,2024-04-19 00:28:00
2024-04-19,00:43:00,104.0,2024-04-19 00:43:00
2024-04-19,00:58:00,101.0,2024-04-19 00:58:00
2024-04-19,01:13:00,99.0,2024-04-19 01:13:00
2024-04-19,01:28:00,96.0,2024-04-19 01:28:00
2024-04-19,01:43:00,100.0,2024-04-19 01:43:00
2024-04-19,01:58:00,111.0,2024-04-19 01:58:00
2024-04-19,02:13:00,118.0,2024-04-19 02:13:00
2024-04-19,02:28:00,118.0,2024-04-19 02:28:00
2024-04-19,02:43:00,118.0,2024-04-19 02:43:00
2024-04-19,02:59:00,116.0,2024-04-19 02:59:00
2024-04-19,03:14:00,112.0,2024-04-19 03:14:00
2024-04-19,03:29:00,117.0,2024-04-19 03:29:00
